alt,ve,vi
0.352575715518557,60.5083509273648,412.374996152762
0.3697302322248,62.4150031347301,412.675220126089
0.387419780998491,64.3237852399718,412.996563277276
0.405642866093665,66.2356265430659,413.351131348503
0.424401973170228,68.1555223406071,413.737139635544
0.443701278968714,70.0864785153724,414.111182290723
0.463539315175265,72.0118140926968,414.474019877303
0.48391866333317,73.9541464941515,414.831527333332
0.504843708357774,75.9127242102063,415.197654315001
0.526319923473522,77.895443534567,415.587009074856
0.548352215644903,79.8848534365355,416.002989152864
0.57094364820607,81.8920948967568,416.449099352659
0.594099479270168,83.9240806589794,416.929018864878
0.617821511618793,85.949959926128,417.445322033549
0.642109535077587,87.9746772217105,417.982176678209
0.666962782518007,90.0138775736167,418.552748379589
0.692386004730128,92.0554496066349,419.149808412095
0.718382790394127,94.1136034935388,419.773809812828
0.744958485301584,96.1909230874459,420.422344938268
0.772117423072457,98.2840654423547,421.089627859349
0.79986250596866,100.387777133565,421.773064120923
0.828197505094111,102.504297590491,422.48615035482
0.857124174657278,104.622073708168,423.223306621946
0.886643370188773,106.745285433454,423.974614928077
0.916754178416915,108.878407129571,424.751283779832
0.947461166781373,111.029803057809,425.565065891042
0.978766644307412,113.182554179583,426.412600499415
1.01067275154032,115.343839791257,427.298832536183
1.04318368805014,117.51599065843,428.215979727916
1.07629816667642,119.687792793511,429.159532480411
1.11001857714541,121.871239517863,430.15626952575
1.14434882516507,124.081819576654,431.183348436714
1.17929824580718,126.319152198492,432.260817864824
1.21487276460137,128.558448285982,433.377324876048
1.2510740591567,130.815493855285,434.530401258202
1.28790182843059,133.075670374258,435.722386837183
1.32535546176415,135.340343900784,436.95849869439
1.36343794036191,137.622121324764,438.242113243961
1.40215071407054,139.922019285483,439.575655884252
1.4414995176252,142.245215253134,440.957918990226
1.48148676561378,144.578913998793,442.38206400218
1.52211692151986,146.930245687219,443.872157427638
1.56339103830792,149.285539427929,445.377662071834
1.60530419493653,151.638269976933,446.917738893394
1.6478549383292,153.967448437239,448.512811740793
1.69103520748951,156.261605882269,450.134238367773
1.73483552992903,158.531495869502,451.783464839791
1.77924576717149,160.769721640512,453.451984695175
1.82425689451024,162.985273924833,455.134133472641
1.86985770058446,165.169296669718,456.839577417532
1.91604140458442,167.335609582311,458.567331769857
1.962803164877,169.510545560126,460.323643416809
2.0101432000231,171.695882122104,462.115683311595
2.05806048355903,173.877941877583,463.934080319892
2.10655299006589,176.066105209241,465.786747194242
2.15562138424534,178.252574422956,467.668713830445
2.20526176680811,180.441711170553,469.567526901384
2.25546797394473,182.605965756667,471.477942461644
2.3062351648612,184.767650146052,473.405739229005
2.35755977283977,186.931568650107,475.350632582094
2.40944311529957,189.110120668323,477.328460605682
2.46188418855052,191.291683483175,479.327771563578
2.51488144015614,193.46898513395,481.341270159555
2.56843698241096,195.648735000616,483.40708747368
2.62254276925419,197.832001430046,485.404880122039
2.67719572291523,200.027860994817,487.4418720416
2.73239800106827,202.21637134526,489.515422496082
2.78814746985026,204.398830690133,491.616969267856
2.84444191567041,206.583727322953,493.731229944706
2.90127962498739,208.772734839684,495.854346619797
2.95865454113483,210.943716488806,497.969212381971
3.01656256833579,213.114241587483,500.092576110891
3.07500383264571,215.296919216063,502.236699516833
3.1339791996032,217.492911097581,504.400287382514
3.19349099676684,219.701508586101,506.575822629714
3.25353661344294,221.899055992654,508.747134113187
3.31411342283059,224.100638342291,510.923512321162
3.37522071832884,226.302282103404,513.103631863912
3.43685538047366,228.501700730658,515.286712249879
3.49901453778613,230.692826095661,517.468534411793
3.5616957567241,232.880075312846,519.648167939633
3.62489616743848,235.073751920255,521.837671871673
3.68861718304269,237.278553424274,524.047440047819
3.75285988534708,239.497825005379,526.278541845318
3.81762654303107,241.718996384273,528.512165919502
3.88291494987346,243.936380370526,530.74477872251
3.94872141800821,246.150596710746,532.974354389304
4.01504447231442,248.360399977617,535.201556305865
4.08188047115505,250.571447660533,537.426919541323
4.14922927928995,252.789969009886,539.669772833064
4.2170911425082,255.004347722265,541.923951372421
4.28546442173421,257.224551332523,544.184464201434
4.35434751357045,259.44748366932,546.442594366781
4.42374115447048,261.68084882721,548.713565872712
4.49364407446235,263.908217636194,550.987040531758
4.56405439697113,266.138482958317,553.266066446482
4.63497238603886,268.373586810355,555.551478968311
4.70639547539875,270.602529010388,557.832796874578
4.77832183278445,272.834793846679,560.121945348278
4.8507512143543,275.07400429362,562.42399983239
4.92368161807768,277.300699720442,564.720592353438
4.99710863724444,279.523660767646,567.014044622186
5.07102907283232,281.745243258433,569.308542771507
5.14544079122879,283.947522070405,571.59933334083
5.22033676133491,286.138494972368,573.886957579055
5.29571229032241,288.312450732332,576.163320050327
5.37156271948945,290.481641527451,578.435024270626
5.44788345962856,292.641534599053,580.704971539108
5.52466581460461,294.718051270182,582.929957892747
5.60186713086255,296.654458145689,585.098718378009
5.67946085658669,298.519736808907,587.255626160247
5.75743251743168,300.349812625728,589.363051958534
5.83577275325824,302.147359171604,591.385210982109
5.9144749881085,303.925606765269,593.342245147232
5.99353507038206,305.678550547289,595.262117874116
6.07294945252221,307.42552304493,597.177511083972
6.15271735781524,309.167216428012,599.103362879005
6.23283784074895,310.897203868102,601.033042551297
6.31330565367732,312.611126269174,602.945792173059
6.39411605573818,314.303560666829,604.83198475696
6.47526379713509,315.992701147867,606.705214842772
6.55674757801648,317.667173906801,608.559644290126
6.63856503728684,319.34776557668,610.423850533727
6.72071690726653,321.020742656963,612.288235540739
6.80320018017292,322.695450993153,614.150129048281
6.88601772308815,324.380146206863,616.008751729096
6.96916912137344,326.061547868544,617.858635966561
7.05265330456197,327.735223173843,619.707593939256
7.13646780337393,329.411479801228,621.555470300166
7.22061232629139,331.081907497155,623.399274143592
7.30508709061705,332.756141603904,625.245496123286
7.38989047177974,334.426729633992,627.077092382691
7.4750204113191,336.08558588254,628.900928837316
7.56047390600853,337.740410612948,630.73113333916
7.64624806717131,339.382861817413,632.546351735578
7.73234067030996,341.017896344929,634.352352310922
7.81875071697216,342.653839816074,636.155940224035
7.90547505239118,344.275201953041,637.944933215666
7.9925102061471,345.8959603802,639.739850598918
8.07985693590343,347.525200604902,641.546132962516
8.16751416035183,349.146945036677,643.340009358065
8.25548374837451,350.789106840805,645.147046968441
8.34376507556904,352.424020871548,646.956448638378
8.43235641691275,354.060119384383,648.772619749153
8.52125897016004,355.706046399319,650.596720071021
8.61047384308744,357.359392719204,652.421490476502
8.70000270271301,359.02801578003,654.257420034851
8.78984856919479,360.703906729241,656.103670351657
8.88001250925939,362.394710810894,657.960649343826
8.97049718607403,364.093146520314,659.821365492767
9.06130395341385,365.803129544054,661.691845827719
9.15243524007779,367.528837478191,663.57775295316
9.2438960547559,369.277652520939,665.485773573051
9.33568979623076,371.044985967944,667.405174974588
9.42781821381115,372.812936399261,669.326775885254
9.52028395161126,374.608338350907,671.272013417065
9.61309207252041,376.424101021655,673.236318989864
9.70624807811156,378.264330528341,675.219254574
9.79975534328539,380.123369902997,677.218701584212
9.89361895370111,382.005940780027,679.239369997218
9.98784292724729,383.909373083346,681.278478467538
10.0824309071209,385.822830875124,683.330204604447
10.1773842136087,387.7545314797,685.392739304718
10.2727074407032,389.70095562546,687.473835719255
10.3684030614225,391.67390721848,689.580885527021
10.4644757444039,393.667238388367,691.701710134072
10.5609313435731,395.686517946987,693.842259317478
10.657772718627,397.714736707611,695.994021446651
10.755002473671,399.768110264059,698.173629901159
10.8526257591555,401.853695102266,700.388074156876
10.9506479182793,403.960978928985,702.623384078428
11.0490722743962,406.087919066503,704.872103624735
11.1479039061405,408.237395239825,707.14053962285
11.2471442881096,410.396990686547,709.42129748715
11.3467948474567,412.56325727316,711.722527326357
11.4468565412033,414.765748283469,714.050674941529
11.5473364749886,416.983958542779,716.394921892593
11.6482365730405,419.215765243245,718.751247249166
11.7495585686127,421.46707805348,721.128321477589
11.8513066530814,423.745624773388,723.53313985724
11.9534840333285,426.040015008776,725.961997390582
12.0560959399119,428.376965500151,728.428005507951
12.1591487216624,430.7385493103,730.910780630301
12.2626480850866,433.126162337628,733.421360130917
12.366607767825,435.638860419969,736.03641257698
12.4710740454253,438.311971484242,738.738714509037
12.576080103538,441.068126921196,741.492556835147
12.6816384975836,443.867139810546,744.334731942488
12.7877472095294,446.70597701985,747.269323868001
12.8944059486343,449.580513007701,750.2580315389
13.0016173410779,452.481052184091,753.270746666383
13.1093854215574,455.418587147687,756.316138529063
13.2177139398828,458.390897200047,759.404359866901
13.3266065065674,461.381087238023,762.514714945536
13.4360636945078,464.391404768286,765.649153216266
13.5460853216005,467.414158887065,768.804902156308
13.6566737869969,470.464872476043,771.988916510861
13.7678323144708,473.545837164293,775.206225670201
13.8795617472157,476.63410570727,778.438165219582
13.9918625350613,479.746290312627,781.70113654781
14.1047380344057,482.902474620721,785.007301497472
14.2181959650721,486.090316599989,788.344741058221
14.3322393400623,489.298531142512,791.702617135111
14.4468731944701,492.54444960597,795.100296826662
14.5620990829105,495.808903808143,798.521289700284
14.6779203318972,499.107592452984,801.980048822449
14.7943393393997,502.413879244423,805.450533849798
14.9113575853622,505.75633455748,808.956135225316
15.0289802386677,509.119188613216,812.482581872432
15.1472105582915,512.522784194084,816.052084529169
15.2660535402149,515.958806783383,819.658345004776
15.3855135982651,519.427507811658,823.295758045568
15.5055955841132,522.920269754594,826.95780772936
15.6263013413893,526.439608365755,830.651572897654
15.7476330185989,529.975018170691,834.364325368475
15.8695932963146,533.548875218673,838.114220302
15.99218627326,537.137687088394,841.88055313237
16.1154144427991,540.755794404427,845.67389696582
16.2392809096007,544.397272956097,849.495016571006
16.3637874326976,548.05880400804,853.341358670267
16.4889326598449,551.729689405279,857.200662478538
16.6147180263717,555.432117846736,861.091720052612
16.74114835798,559.17178127988,865.022336972902
16.868227391867,562.932688894714,868.977237432519
16.995958001445,566.731664880801,872.967975418799
17.1243443117738,570.548832313605,876.980688568968
17.2533879438257,574.394582655264,881.02200199132
17.3830932573518,578.274336072878,885.100734522247
17.5134633979741,582.185060407525,889.213196481618
17.6444995063255,586.115678726414,893.344253523281
17.7762057852522,590.069945169656,897.497324658964
17.9085839741388,594.044393752293,901.674177301
18.0416343296571,598.039735450744,905.875714585658
18.1753569663856,602.05222343861,910.100114095739
18.3097512420444,606.076304367226,914.335205124578
18.4448192852782,610.123025069813,918.596515725204
18.5805629404727,614.208785624549,922.896360505278
18.7169858875284,618.315026996636,927.221521581741
18.8540884959651,622.453101347339,931.580033505016
18.9918744048653,626.605164509403,935.951129718188
19.1303421796784,630.763258029419,940.331327356037
19.2694912770949,634.946696827881,944.736897871573
19.4093233137634,639.142539199355,949.158093942066
19.549834873355,643.336295088109,953.582674063631
19.6910237702718,647.549561033074,958.028091246457
19.8328894468583,651.769170258929,962.482323095257
19.9754299311936,655.997035840532,966.947616670761
20.1186421515699,660.231385716926,971.424051382691
20.2625221443838,664.46684698182,975.904735868278
20.4070686440691,668.704628091866,980.387228228175
20.5522767256424,672.934485011086,984.86533904996
20.6981437747804,677.183766723002,989.364086719597
20.844672032617,681.457448214102,993.890489028281
20.9918588176677,685.75258820335,998.440026561227
21.139705592297,690.069140737773,1003.01845328429
21.2882129039066,694.413337493518,1007.62370302475
21.437386116351,698.794976843916,1012.25903899551
21.5872294024928,703.181197644517,1016.89805341856
21.7377391988076,707.554394801785,1021.52289619101
21.8889106906159,711.918417080557,1026.14091726713
22.0407369551081,716.262850113763,1030.74528616171
22.193210195289,720.602559090943,1035.34695654555
22.3463251578677,724.933858481496,1039.94391743691
22.5000781861851,729.281347525711,1044.56112165337
22.6544679346997,733.650474340197,1049.20293137144
22.8094932298046,738.028025049686,1053.85322645959
22.9651555570988,742.429792250155,1058.52770176475
23.1214543041177,746.837594122539,1063.20693971346
23.2783871179763,751.24145423493,1067.88421269276
23.4359488760848,755.642233324943,1072.56078157863
23.5941345241647,760.036940203397,1077.2343419174
23.752939052226,764.42311793501,1081.89924453577
23.912357683002,768.796834251221,1086.55280983594
24.0723856596276,773.182622640007,1091.22120233858
24.233020235626,777.551338628418,1095.87432366078
24.3942536593396,781.908654760379,1100.51779448204
24.5560795943495,786.258747075764,1105.15432693064
24.7184941320652,790.602337692305,1109.78604279835
24.8814929996431,794.946518373891,1114.41957277095
25.0450712646851,799.289953354298,1119.05838705849
25.2092250709534,803.650812455548,1123.71245457353
25.3739591848282,808.042735785388,1128.39349297746
25.539276176773,812.451426257004,1133.08894275506
25.7051761527034,816.867278604728,1137.79388026249
25.871658190364,821.312178738342,1142.52729605829
26.0387235447336,825.76973397761,1147.2742019389
26.2063709460879,830.236761801516,1152.02933883733
26.3745998063823,834.71312681042,1156.79441317398
26.5434080433631,839.202553927771,1161.57304465698
26.7127955091177,843.710296946922,1166.3695373005
26.882762890121,848.23859896926,1171.18757064257
27.0533118363088,852.795946741618,1176.03279718276
27.2244442813611,857.375018428246,1180.8996927477
27.3961602741899,861.968546059032,1185.78187157342
27.5684583392981,866.571540389517,1190.67197455188
27.7413369500749,871.163154931707,1195.55087128565
27.9147900196631,875.748284355044,1200.42439191419
28.0888129664827,880.319441947068,1205.28465211959
28.2634007617608,884.877258945636,1210.12911861681
28.438548467244,889.430223907882,1214.96837299786
28.6142534362311,893.984080218478,1219.81068357562
28.7905107097588,898.534188574926,1224.65050607232
28.9673176838392,903.106307217044,1229.5118983329
29.1446739914259,907.691597612374,1234.39036924574
29.3225757342475,912.289648621934,1239.28123727277
29.5010240469668,916.894533255633,1244.1735893982
29.6800219058692,921.514099425707,1249.07795063314
29.8595694872635,926.127919994028,1253.97338169354
30.039663980376,930.744886466757,1258.8740203135
30.2203008116782,935.367311281577,1263.78166001538
30.4014755998235,939.984137129732,1268.6860465838
30.5831828551143,944.606659422562,1273.59681062343
30.7654209453333,949.225594110377,1278.50209893683
30.9481870528106,953.847248374366,1283.40973890941
31.1314799306132,958.477767304765,1288.32598751388
31.3152970344517,963.115733102898,1293.24988135918
31.499636855511,967.756013386431,1298.17625860339
31.6844943141155,972.401834597172,1303.10947286897
31.8698680348359,977.0427444171,1308.03634189512
32.0557541847639,981.665329011934,1312.94281398309
32.2421489807293,986.294396417804,1317.85580731885
32.4290474419184,990.907730711115,1322.75479603362
32.6164446317675,995.525924017912,1327.65865926728
32.8043381550638,1000.14724058798,1332.56560007076
32.9927267002808,1004.78887449546,1337.49259225617
33.1816073573381,1009.42871265993,1342.41927812216
33.370976872867,1014.07899627977,1347.35783463578
33.5608330218447,1018.71884460167,1352.28080818899
33.7511744175926,1023.33607448772,1357.177368888
33.9419959982028,1027.90824170755,1362.0283922985
34.1332899615839,1032.47876888481,1366.87795239145
34.3250495768273,1037.02575806896,1371.70476884635
34.5172682083622,1041.5581100162,1376.51785401923
34.7099405167792,1046.08772685823,1381.32962917749
34.9030590480613,1050.6003645274,1386.12448014856
35.096619653346,1055.10297964086,1390.90955009137
35.2906163472738,1059.60273978316,1395.69214127445
35.4850461217212,1064.09420137719,1400.46573404643
35.6799060598007,1068.58956844945,1405.24223013827
35.8751936011864,1073.08397454208,1410.01738147742
36.0709069881551,1077.59534694821,1414.80959347303
36.2670438147206,1082.10255468671,1419.59756726057
36.4636019682409,1086.62676368306,1424.40227173619
36.6605811824556,1091.1743022886,1429.22979476259
36.8579817868834,1095.73003625518,1434.06468675484
37.0558054389404,1100.32479981299,1438.93687593201
37.2540543610966,1104.9285354802,1443.8181619229
37.4527256224658,1109.53106034297,1448.69690382614
37.6518168558003,1114.11177254685,1453.55286745044
37.8513176513109,1118.63590277801,1458.35340037933
38.0512161782691,1123.11123098057,1463.10150463347
38.2515035064705,1127.48067688058,1467.73967972543
38.452165738822,1131.77826577383,1472.30441331789
38.6531884737629,1135.98195329116,1476.77501477365
38.8545514508085,1140.0811313718,1481.14330163381
39.0562298818845,1144.06264003135,1485.3978387183
39.2581988926027,1147.93604227665,1489.54605681147
39.4604351416389,1151.68369710999,1493.56981855999
39.6629132385431,1155.29692616763,1497.46106288746
39.8656055536149,1158.74946792434,1501.19265615437
40.0684823473943,1162.04084203961,1504.76446003907
40.2715134019488,1165.15886046427,1508.16408038461
40.4746665728558,1168.09255839995,1511.37962722189
40.6779102788391,1170.83449601715,1514.404626506
40.8812090733731,1173.37823914942,1517.23446816889
41.0845248262081,1175.71754372116,1519.8617163488
41.2878241235279,1177.87604417726,1522.30892060018
41.4910767973596,1179.89043616077,1524.6166348777
41.6942520203935,1181.79708080332,1526.82312961004
41.8973228502376,1183.61718074803,1528.94924064948
42.1002626750059,1185.36243700673,1531.00955190517
42.3030492386492,1187.03925553672,1532.99969635814
42.505680106095,1188.65472613094,1534.92219655236
42.7081509235259,1190.21030133868,1536.78358368784
42.9104505986953,1191.72015175501,1538.60036109459
43.1125675535789,1193.18623899609,1540.37567363795
43.3144858530145,1194.59796880989,1542.10105453568
43.5161878343094,1195.94488204209,1543.76303976185
43.7176612202013,1197.21713807172,1545.34790098122
43.9188982518343,1198.4170323829,1546.85632521109
44.1198929957729,1199.54827265755,1548.29202066442
44.3206393309273,1200.61357401949,1549.65830127441
44.5211304284465,1201.61640963021,1550.9594440329
44.7213588683242,1202.56163007444,1552.20081585166
44.9213175605098,1203.45679473881,1553.39025420993
45.1209997408083,1204.30509373861,1554.53108825243
45.3203993807426,1205.11086237287,1555.62771051902
45.5195113286339,1205.88009583201,1556.68611594969
45.7183311285237,1206.61697012235,1557.71051484953
45.9168546251971,1207.32285058184,1558.70236540321
46.1150780842165,1208.0020416354,1559.66602371314
46.3129983092053,1208.65816783929,1560.60514380262
46.5247222081339,1209.38893349389,1561.62664675005
46.7081062744725,1211.3226803848,1563.81319398096
46.9053689021748,1212.29609192292,1565.06730437664
47.102363148612,1213.27521960565,1566.32418331336
47.2990978857502,1214.25761944188,1567.57890199466
47.4955834574606,1215.24470702455,1568.83322418892
47.6918278338471,1216.23498081522,1570.08717624323
47.8878344626063,1217.22898975022,1571.3428815711
48.0836052719792,1218.22755536211,1572.60147753621
48.2791407264229,1219.23125459254,1573.86429145455
48.4744405256705,1220.23928608015,1575.13067446976
48.6695048088478,1221.25349287285,1576.40220441839
48.8643338003596,1222.27103118322,1577.67604124473
49.0589280509939,1223.2937570025,1578.95385381668
49.2532883184664,1224.32075345503,1580.23476346227
49.4474153656084,1225.35202701641,1581.51875357269
49.6413098272169,1226.38672599905,1582.80506730152
49.8349723290326,1227.42853519499,1584.09724036429
50.0284039644208,1228.47424153727,1585.39221645318
50.2216052265186,1229.52487844675,1586.691017207
50.4145768612483,1230.58009583013,1587.99331929609
50.607319559101,1231.64119861931,1589.30040313158
50.7998339735307,1232.70741330929,1590.6115075943
50.9921207831576,1233.77706593211,1591.9250165108
51.1841804429051,1234.85097600993,1593.24174162083
51.3760135423494,1235.92835282083,1594.56094495111
51.5676203899728,1237.01007102079,1595.88336254829
51.7590015478591,1238.09693404559,1597.20997065997
51.9501577318683,1239.18813391872,1598.53986884574
52.1410893890597,1240.2836093714,1599.87303905037
52.3317971060835,1241.38318560742,1601.20929189258
52.5222815151876,1242.4881453853,1602.54991429728
52.7125430530012,1243.5969242417,1603.89329596743
52.9025825402159,1244.70991283991,1605.2399643677
53.0924002546025,1245.82896643904,1606.59163571203
53.2819968563151,1246.94951828478,1607.94389530659
53.4713725097673,1248.07496693373,1609.30003945942
53.6605278803771,1249.20530659675,1610.66014326904
53.8494635433573,1250.33961514738,1612.0231954386
54.038179969674,1251.47858742367,1613.3899073211
54.2266779663004,1252.62236931881,1614.76050704676
54.4149823957179,1253.7413059747,1616.08030192691
54.6031436159788,1254.87320502742,1617.41741838654
54.7911164494958,1256.0306147571,1618.7982050159
54.9788683067318,1257.20281777136,1620.20293225979
55.1663842487279,1258.38539073141,1621.62249050138
55.3536568214949,1259.57683529336,1623.05364110084
55.5406812359514,1260.77678087218,1624.49536918145
55.7274534940412,1261.98456605502,1625.94687567932
55.9139705900541,1263.20027935541,1627.40752131968
56.1002290972248,1264.42414082926,1628.87862800184
56.2862214019401,1265.65737731647,1630.3640063766
56.4719230306251,1266.89836378244,1631.86688999045
56.6573161223745,1268.14448144726,1633.37625542191
56.8424033677625,1269.3970384183,1634.88986010092
57.027192134548,1270.65467195799,1636.40453684379
57.211691634885,1271.9166794159,1637.92088891892
57.3959063701397,1273.18442695856,1639.44051108261
57.5798402390648,1274.45666282696,1640.9636967512
57.7634921769211,1275.73473661485,1642.49154904234
57.9468631518707,1277.01832872446,1644.02464482669
58.1299512313511,1278.30704608118,1645.56189331312
58.3127570261871,1279.6015469844,1647.10457885763
58.4952790648947,1280.90114906915,1648.65108410554
58.6775185070662,1282.20583191631,1650.20216172224
58.85947464904,1283.51654291573,1651.75790532817
59.0411483753053,1284.83168724595,1653.31757935872
59.2225385271236,1286.15124281567,1654.88035593566
59.4036463243999,1287.47594942795,1656.44761449904
59.584471219847,1288.80710170855,1658.02003704749
59.7650140938191,1290.14208175544,1659.59562049604
59.9452731372043,1291.48406775128,1661.17778872786
60.1252486517122,1292.82913113959,1662.7611470588
60.3049432443241,1294.17932046259,1664.34867162332
60.4843569604494,1295.5347816189,1665.94006276807
60.6634905758314,1296.8970680939,1667.53768628849
60.8423430243945,1298.26412326206,1669.13895193845
61.0209154787799,1299.63772991868,1670.74607423374
61.1992068813033,1301.01640966965,1672.35710986007
61.3772183597349,1302.40009397365,1673.97243384287
61.5549490242554,1303.78838402938,1675.59108922392
61.7324001425346,1305.18070809769,1677.21308328265
61.9095705560949,1306.57727459426,1678.83820186623
62.0864613055224,1307.97859496011,1680.46740236338
62.2630710475687,1309.38425990984,1682.09973496173
62.4394012956945,1310.79648250531,1683.73785555661
62.6154511833442,1312.21197606133,1685.37811162506
62.7912217076831,1313.63352589267,1687.02371774857
62.9667120512091,1315.05947759586,1688.67253721294
63.141923347191,1316.49037344243,1690.32562727701
63.3168550246079,1317.92673063146,1691.98265635608
63.4915092597781,1319.3676023682,1693.64368091894
63.665883572327,1320.81390694314,1695.30931265541
63.8399785649599,1322.26455496843,1696.97869594112
64.0137932552993,1323.7205031697,1698.65208516048
64.1873292094404,1325.18095900818,1700.32926998605
64.3605853326758,1326.64680976913,1702.01086399643
64.5335625715442,1328.11801758411,1703.69707147904
64.7062601647526,1329.59500687597,1705.38784444148
64.8786798710777,1331.07774472865,1707.08359889231
65.0508206325173,1332.56531577872,1708.7830583709
65.2226836297577,1334.05756740325,1710.48653123033
65.3942679324159,1335.55374500631,1712.19279885103
65.5655745380651,1337.05401494706,1713.90249783649
65.7366024984587,1338.55965163594,1715.61642429456
65.9073528307425,1340.06891368253,1717.33335322773
66.077824423614,1341.58360952644,1719.05462794423
66.2480186441215,1343.10363308084,1720.78056405766
66.4179341703691,1344.62824553552,1722.50995416438
66.587572486653,1346.15826902179,1724.244092265
66.7569323908575,1347.69220685867,1725.98111560812
66.9260149714761,1349.2315690863,1727.72285567981
67.0948193863416,1350.77497321507,1729.46752437156
67.2633467727965,1352.32344174025,1731.2166052043
67.4315961211007,1353.87767197065,1732.97040121031
67.5995685487669,1355.43673219767,1734.72833793558
67.7672634807136,1356.99950205371,1736.48882646384
67.9346817826889,1358.56754761202,1738.25397695164
68.1018224646831,1360.14121312578,1740.02374691107
68.2686864740998,1361.71892747675,1741.79694416611
68.4352728183167,1363.3015103558,1743.57389734447
68.601582721374,1364.88815746991,1745.35429355167
68.7676151049882,1366.47976110291,1747.13858975012
68.9333712041276,1368.07637761459,1748.92723005785
69.0988502160963,1369.67732959084,1750.7191119408
69.2640532540707,1371.28361784038,1752.5157057853
69.4289792033276,1372.89655495147,1754.3179666075
69.5936292340839,1374.51399855014,1756.12409101962
69.7580024410253,1376.13603732665,1757.93373693144
69.922100055377,1377.7632298333,1759.74786968302
70.0859210903822,1379.39454154531,1761.56511206541
70.2494667694494,1381.03075548162,1763.38659771473
70.4127362710936,1382.67088709245,1765.21097119555
70.5757302833302,1384.31552881692,1767.03928025226
70.738447800382,1385.96339306628,1768.86980086391
70.9008899704069,1387.61769376213,1770.706104643
71.0630559411394,1389.27630471405,1772.5457058808
71.224946845578,1390.9401455717,1774.38997238939
71.3865612785779,1392.60794789415,1776.23724974361
71.5479004690237,1394.28137274505,1778.08949398863
71.7089637118373,1395.95958056834,1779.9454978775
